,datetime,expt_num,type,index,value
648,2023-06-04,0,dli,0,4.9644768942
649,2023-06-04,0,dli,1,2.5481136600000003
650,2023-06-04,0,dli,2,4.438350525600001
651,2023-06-04,0,dli,3,6.538594428
652,2023-06-04,0,dli,4,3.3116205240000003
653,2023-06-04,0,dli,5,1.81619785332
654,2023-06-04,0,dli,6,4.704459102
655,2023-06-04,0,dli,7,2.582678215656
656,2023-06-04,0,dli,8,0.0
657,2023-06-05,0,dli,0,0.5724856709999999
658,2023-06-05,0,dli,1,0.9358267392000001
659,2023-06-05,0,dli,2,2.0167243054920005
660,2023-06-05,0,dli,3,3.1657080780342
661,2023-06-05,0,dli,4,1.5032227806000003
662,2023-06-05,0,dli,5,0.197894041002
663,2023-06-05,0,dli,6,2.5385073839999994
664,2023-06-05,0,dli,7,1.6103952036
665,2023-06-05,0,dli,8,0.0
666,2023-06-06,0,dli,0,0.5228187228
667,2023-06-06,0,dli,1,0.5171174999999999
668,2023-06-06,0,dli,2,1.2615260759999998
669,2023-06-06,0,dli,3,2.00480616
670,2023-06-06,0,dli,4,1.3540412736
671,2023-06-06,0,dli,5,0.2311923816
672,2023-06-06,0,dli,6,2.123880264
673,2023-06-06,0,dli,7,1.0507814964
674,2023-06-06,0,dli,8,0.0
675,2023-06-07,0,dli,0,1.3634418258
676,2023-06-07,0,dli,1,2.1737946402
677,2023-06-07,0,dli,2,4.9275952614000005
678,2023-06-07,0,dli,3,7.158770658
679,2023-06-07,0,dli,4,7.8562130742
680,2023-06-07,0,dli,5,1.7677744938
681,2023-06-07,0,dli,6,7.6125330899999994
682,2023-06-07,0,dli,7,2.7222182470800003
683,2023-06-07,0,dli,8,0.0
684,2023-06-08,0,dli,0,0.8433448164
685,2023-06-08,0,dli,1,1.22768946
686,2023-06-08,0,dli,2,5.412015648
687,2023-06-08,0,dli,3,6.19569
688,2023-06-08,0,dli,4,6.384691512
689,2023-06-08,0,dli,5,1.4087252700000004
690,2023-06-08,0,dli,6,6.72111108
691,2023-06-08,0,dli,7,3.2247443524319994
692,2023-06-08,0,dli,8,0.0
693,2023-06-09,0,dli,0,3.90784489308
694,2023-06-09,0,dli,1,2.30593554
695,2023-06-09,0,dli,2,5.163879384215999
696,2023-06-09,0,dli,3,7.12611432
697,2023-06-09,0,dli,4,5.037797916000001
698,2023-06-09,0,dli,5,1.038419838
699,2023-06-09,0,dli,6,6.9553404
700,2023-06-09,0,dli,7,3.362309028324
701,2023-06-09,0,dli,8,0.0
702,2023-06-10,0,dli,0,0.5790147624
703,2023-06-10,0,dli,1,1.817369136
704,2023-06-10,0,dli,2,4.786560215999999
705,2023-06-10,0,dli,3,7.2728442
706,2023-06-10,0,dli,4,4.9765048919999995
707,2023-06-10,0,dli,5,0.6349056372
708,2023-06-10,0,dli,6,5.96673864
709,2023-06-10,0,dli,7,2.756565540864
710,2023-06-10,0,dli,8,0.0
711,2023-06-11,0,dli,0,0.60651314622
712,2023-06-11,0,dli,1,1.7723730960000001
713,2023-06-11,0,dli,2,4.761909324
714,2023-06-11,0,dli,3,7.42742919
715,2023-06-11,0,dli,4,2.41960446
716,2023-06-11,0,dli,5,0.6631397424
717,2023-06-11,0,dli,6,6.415968042
718,2023-06-11,0,dli,7,3.210628606632
719,2023-06-11,0,dli,8,0.0
720,2023-06-12,0,dli,0,0.7321045031999999
721,2023-06-12,0,dli,1,1.4893188119999998
722,2023-06-12,0,dli,2,4.224689784
723,2023-06-12,0,dli,3,6.0064253999999995
724,2023-06-12,0,dli,4,3.500145432
725,2023-06-12,0,dli,5,1.5314395896000002
726,2023-06-12,0,dli,6,6.9804504000000005
727,2023-06-12,0,dli,7,3.493665972432
728,2023-06-12,0,dli,8,0.0
729,2023-06-13,0,dli,0,1.514160216
730,2023-06-13,0,dli,1,1.4216860799999997
731,2023-06-13,0,dli,2,3.667274676
732,2023-06-13,0,dli,3,4.717987559999999
733,2023-06-13,0,dli,4,2.380049568
734,2023-06-13,0,dli,5,6.614324244
735,2023-06-13,0,dli,6,3.9756128399999997
736,2023-06-13,0,dli,7,3.607200864
737,2023-06-13,0,dli,8,0.0
738,2023-06-17,0,dli,0,1.5259728348
739,2023-06-17,0,dli,1,0.38015930879999993
740,2023-06-17,0,dli,2,1.0103939999999998
741,2023-06-17,0,dli,3,3.4263406620000003
742,2023-06-17,0,dli,4,2.3924964168
743,2023-06-17,0,dli,5,0.9864873846
744,2023-06-17,0,dli,6,3.648067308
745,2023-06-17,0,dli,7,1.979477903124
746,2023-06-17,0,dli,8,2.2353020171999995
747,2023-06-18,0,dli,0,4.3179321618
748,2023-06-18,0,dli,1,1.267748145
749,2023-06-18,0,dli,2,7.824493334016001
750,2023-06-18,0,dli,3,6.549685920000003
751,2023-06-18,0,dli,4,4.717132524
752,2023-06-18,0,dli,5,2.4410135542319997
753,2023-06-18,0,dli,6,6.916806322919999
754,2023-06-18,0,dli,7,13.681769172336
755,2023-06-18,0,dli,8,7.753382451
756,2023-06-19,0,dli,0,3.811050324
757,2023-06-19,0,dli,1,0.9375744589199999
758,2023-06-19,0,dli,2,4.157458153308
759,2023-06-19,0,dli,3,6.04206432108
760,2023-06-19,0,dli,4,4.2318450972
761,2023-06-19,0,dli,5,2.73631532508
762,2023-06-19,0,dli,6,6.87946500108
763,2023-06-19,0,dli,7,3.8537102165399997
764,2023-06-19,0,dli,8,4.5231735851999995
765,2023-06-20,0,dli,0,3.8042998909200003
766,2023-06-20,0,dli,1,0.891944784
767,2023-06-20,0,dli,2,4.0616090171999994
768,2023-06-20,0,dli,3,5.89220892
769,2023-06-20,0,dli,4,4.2311713068
770,2023-06-20,0,dli,5,2.8510649989199996
771,2023-06-20,0,dli,6,6.8532760908
772,2023-06-20,0,dli,7,3.8520901083239996
773,2023-06-20,0,dli,8,4.517501544
774,2023-06-21,0,dli,0,3.868469766
775,2023-06-21,0,dli,1,0.8969406480000001
776,2023-06-21,0,dli,2,4.0823785512
777,2023-06-21,0,dli,3,5.5097955
778,2023-06-21,0,dli,4,4.225973687999999
779,2023-06-21,0,dli,5,2.71444543092
780,2023-06-21,0,dli,6,6.83572500108
781,2023-06-21,0,dli,7,3.884467589028
782,2023-06-21,0,dli,8,4.578030144
783,2023-06-22,0,dli,0,3.757319784
784,2023-06-22,0,dli,1,0.873449999892
785,2023-06-22,0,dli,2,4.03825672692
786,2023-06-22,0,dli,3,4.76658108
787,2023-06-22,0,dli,4,4.23630162
788,2023-06-22,0,dli,5,3.8904317278920004
789,2023-06-22,0,dli,6,6.842607839999999
790,2023-06-22,0,dli,7,4.5889187055119995
791,2023-06-22,0,dli,8,6.558303024000001
792,2023-06-23,0,dli,0,1.9231285679999996
793,2023-06-23,0,dli,1,0.47672764369199994
794,2023-06-23,0,dli,2,2.1303853891199998
795,2023-06-23,0,dli,3,2.3028740476919998
796,2023-06-23,0,dli,4,2.246421438
797,2023-06-23,0,dli,5,2.3471097838920003
798,2023-06-23,0,dli,6,3.49837893
799,2023-06-23,0,dli,7,3.1020124348800002
800,2023-06-23,0,dli,8,5.224368094199999
801,2023-06-24,0,dli,0,0.242889678
802,2023-06-24,0,dli,1,0.5809835538
803,2023-06-24,0,dli,2,2.7301293863999994
804,2023-06-24,0,dli,3,3.3961137839999993
805,2023-06-24,0,dli,4,0.23990407200000002
806,2023-06-24,0,dli,5,0.22795658820000003
807,2023-06-24,0,dli,6,0.368486118
808,2023-06-24,0,dli,7,0.198393678
809,2023-06-24,0,dli,8,3.5283017718000003
